category,target_url,intent_class,12mo_revenue_proxy_usd,12mo_clicks_gsc,12mo_impressions_gsc,avg_position_gsc,ctr_gsc,seasonality_window,active_product_count,inventory_depth_signal,inventory_age_signal,inventory_driven_opportunity,competitive_difficulty,priority_tier,confidence_label,weighted_score,rationale,notes
Argentina,/collections/argentina,transactional,"n/a per-collection; Apparel category $813,198",181,138797,17.56,0.13%,WC reigning-champion catalyst,45,High,Stable (proxy),No,"Medium-High (inferred; Messi tailwind; HIGH paid competition)",Tier 2,High,60,"138,797 GSC impressions at pos 17.56 [_top-pages.csv row 80]; deep inventory; Messi tailwind; CTR ceiling lever; promote to Tier 1 candidate post-sprint if Messi-Argentina player-spotlight test validates the template.",Strong v2 candidate; reigning WC champion creates sustained demand.
Holland (Netherlands),/collections/holland,commercial,"n/a per-collection; Apparel category $813,198",393,127612,10.53,0.31%,WC catalyst,42,High,Stable (proxy),No,"Medium (inferred)",Tier 2,High,60,"Already on page 1 at pos 10.53 with 127,612 impressions [_top-pages.csv row 24]; CTR is the lever. /collections/netherlands 301-redirects in but still pulls 103 extra clicks / 19,078 impressions [Phase 2 Task 1] — both URLs healthy.","Tier 2 polish; CTR-ceiling work."
Germany,/collections/germany,transactional,"n/a per-collection; Apparel category $813,198",266,114857,18.47,0.23%,WC catalyst,45,High,Stable (proxy),No,"Medium (inferred)",Tier 2,High,58,"114,857 GSC impressions at pos 18.47 [_top-pages.csv row 48]; Q3 2026 priority post-sprint; Jan-audit named ~$76K opportunity value.","Strong page-2-to-page-1 candidate."
France,/collections/france,transactional,"n/a per-collection; Apparel category $813,198",197,82546,14.66,0.24%,WC catalyst,44,High,Stable (proxy),No,"Medium (inferred)",Tier 2,Medium,55,"82,546 impressions at pos 14.66 [_top-pages.csv row 71]; Mbappé tailwind candidate for player-spotlight v2 test.",
Spain,/collections/spain,transactional,"n/a per-collection; Apparel category $813,198",184,85593,18.73,0.21%,WC catalyst,46,High,Stable (proxy),No,"Medium (inferred)",Tier 2,Medium,54,"85,593 impressions at pos 18.73 [_top-pages.csv row 78]; Lamine Yamal tailwind; /collections/spain-jerseys-copy duplicate flagged [Phase 2 Task 1] for Technical SEO cleanup.",
Portugal,/collections/portugal,transactional,"n/a per-collection; Apparel category $813,198",207,69695,18.43,0.3%,WC catalyst,44,High,Stable (proxy),No,"Medium (inferred)",Tier 2,Medium,52,"69,695 impressions at pos 18.43 [_top-pages.csv row 68]; Cristiano + Seleção queries; existing Cristiano Ronaldo collection ranks pos 19.85 [_top-pages.csv row 29].",
Brazil,/collections/brazil,transactional,"n/a per-collection; Apparel category $813,198",157,75531,22.09,0.21%,WC catalyst,44,High,Stable (proxy),No,"Medium (inferred)",Tier 2,Medium,50,"75,531 impressions at pos 22.09 [_top-pages.csv row 92]; Vinicius-Brazil player-spotlight v2 test candidate; January audit value $278K.",
Colombia,/collections/colombia,transactional,"n/a per-collection; Apparel category $813,198",252,52670,18.11,0.48%,WC catalyst + LA-diaspora year-round,46,High,Stable (proxy),No,"Medium (inferred)",Tier 2,Medium,52,"52,670 impressions at pos 18.11 [_top-pages.csv row 56]; solid Latin American diaspora page for LA market.",
Croatia,/collections/croatia,transactional,"n/a per-collection; Apparel category $813,198",156,24330,18.35,0.64%,WC catalyst,11,Low (FAILS 15-product gate by 4),Stable (proxy),No,"Medium-Low (inferred; small player pool)",Tier 3 — Inventory-Light,Medium,45,"Score sub-50 (45) and inventory below the 15-product gate (11 products [Phase 2 Task 1]); high-intent at pos 18.35 with 24,330 impressions [_top-pages.csv row 94]. Treatment matches Honduras pattern: meta polish only.","Reassess if inventory grows past 15 products."
Austria,/collections/austria,transactional,"n/a per-collection; Apparel category $813,198",50,6424,8.84,0.78%,WC catalyst,10,Low (FAILS 15-product gate by 5),Stable (proxy),No,"Medium-Low (inferred)",Tier 3 — Inventory-Light,Medium,38,"Score sub-50 (38) and inventory below the 15-product gate (10 products [Phase 2 Task 1]); page 1 at pos 8.84 with only 6,424 impressions [_top-pages.csv row 256]; small audience also limits downside.","Treatment matches Honduras pattern: meta polish only, no heavy investment."
Chile,/collections/chile,transactional,"n/a per-collection; Apparel category $813,198",88,23646,10.96,0.37%,WC catalyst,unknown (Cloudflare 429 in Phase 2),Unknown,Unknown,No,"Medium-Low (inferred)",Tier 2,Low,42,"Page 1 at pos 10.96 with 23,646 impressions [_top-pages.csv row 155]; Phase 2 crawl was Cloudflare-rate-limited so inventory state is unknown. Re-crawl needed before firmer tier call.","Page exists and performs; crawl gap is a Technical SEO follow-up."
Belgium,/collections/belgium,transactional,"n/a per-collection; Apparel category $813,198",83,49840,18.35,0.17%,WC catalyst,30,High,Stable (proxy),No,"Medium-Low (inferred)",Tier 2,Low,42,"49,840 impressions at pos 18.35 [_top-pages.csv row 166]; deep inventory; CTR is the primary lever.",
England,/collections/england,transactional,"n/a per-collection; Apparel category $813,198",79,53522,22.48,0.15%,WC catalyst,44,High,Stable (proxy),No,"Medium (inferred; HIGH paid competition)",Tier 2,Low,42,"53,522 impressions at pos 22.48 [_top-pages.csv row 175]; deep inventory; further from page 1.",
Club Jerseys cluster (v2 candidate),"/collections/jerseys; /collections/official-licensed-jerseys; specific clubs (Real Madrid, Barcelona, Manchester City, Liverpool, Bayern, PSG, Juventus, Inter Miami, LA Galaxy, LAFC)",transactional,"n/a per-cluster; Apparel category $813,198",1283 (jerseys + official-licensed),300810 (jerseys + official-licensed),28.4 (cluster avg),0.43% (cluster avg),Year-round; release-calendar driven (annual home/away/third drops),proxy via collection scan,Medium-High (inferred — major-club catalogs deep),Stable (proxy),No,"Low to Medium (Real Madrid jersey 74,000/mo volume KD=5 confirmed by DFS; arsenal 76 clicks pos 21.61; chelsea 64 clicks pos 19.1)",Tier 2 (v2 expansion),Medium,n/a (cluster row),"Goal 1 explicitly names club jerseys as compounding category [06-business-goals.md]. Real Madrid jersey KD=5 [DFS confirmed 2026-04-26] is more reachable than expected; Adidas/RM-direct still dominate top positions but retailer rank is realistic at lower positions. v2 expansion target Q3 2026.","Splitting into per-club rows in v2 once PDP-readiness audited."
Position-Specific Cleats Content,"/blogs/footwear/best-soccer-cleats-(defenders|midfielders|strikers|wide-feet|kids); /blogs/reviews/2025-best-soccer-cleats-by-field-position",informational + commercial,"Footwear category $978,690 indirect contribution",3027 (6 blog cluster),688436 (6 blog cluster),13.40 (impression-weighted),0.44% (cluster total),Year-round; back-to-school spike Jul-Sep,n/a (content asset),n/a,n/a,No,"Medium (HIGH paid competition; KD not queried; ProSoccer already ranking strong)",Tier 2 (content asset),High,n/a (cluster row),"Combined 3,027 clicks across 6 position-and-feature blogs already on page 1 or page 2 [_top-pages.csv rows 15, 18, 22, 30, 36, 40]; matches Jennifer's wide-foot pain frame [04-customer-avatars.md] and Tyler's pro-tier specificity. Maintenance posture not heavy-lift. Goalkeeper cleats blog is counted in the separate Goalkeeper cluster row.","Asset cluster, not collection. Cross-feeds Cleats category page work."
Ecuador (net-new collection page candidate),/collections/ecuador (proposed; does not exist),commercial,n/a (no page),0,0,n/a,n/a,Year-round LA-diaspora question,0 (no page),n/a,n/a,n/a,"Unknown (no DFS query run; net-new page question)",Hypothesis (Gap),Low,n/a,"No /collections/ecuador exists [Phase 2 Task 1]; question is whether Ecuadorian-diaspora demand exists in GSC at a level that justifies net-new collection page work. Validation requires GSC query-level filter on ""ecuador"" + ""ecuadorian"" + ""tricolor"" against ProSoccer top-queries; not run in this matrix session.","Surface in matrix v2 with GSC validation outcome."
Peru (net-new collection page candidate),/collections/peru (proposed; does not exist),commercial,n/a (no page),0,0,n/a,n/a,Year-round LA-diaspora question,0 (no page),n/a,n/a,n/a,"Unknown (no DFS query run; net-new page question)",Hypothesis (Gap),Low,n/a,"No /collections/peru exists [Phase 2 Task 1]; same pattern as Ecuador. Validation requires GSC query check on ""peru"" + ""peruvian"" + ""blanquirroja""; not run in this matrix session.","Pair with Ecuador for v2 decision."
Legacy Long-Slug National Pages (collective),"/collections/(algeria|ghana|senegal|sweden|new-zealand|scotland|australia)-national-soccer-team-jerseys-apparel",transactional,"n/a per-page; combined small-segment Apparel share",low individually,low individually,unknown (most absent from top-pages.csv slice),unknown,Year-round,2-8 each (FAILS 15-product gate),Low,Aged (proxy),No,"Low-Medium (inferred; small)",Tier 3 — Legacy Slug,Medium,n/a,"7 long-slug pages on /collections/{country}-national-soccer-team-jerseys-apparel pattern [Phase 2 Task 1]; 2 to 8 products each; all fail 15-product gate. Recommend (a) consolidate to short-slug /collections/{country} where short-slug exists, or (b) noindex; this is Technical SEO scope, KIRA flags only.","Technical SEO follow-up; not a keyword-priority decision."
